Boston College	Boston College	bostoncollege	acc	Atlantic
Clemson	Clemson	clemson	acc	Atlantic
Duke	Duke	duke	acc	Coastal
Florida State	FSU	floridastate	acc	Atlantic
Georgia Tech	Georgia Tech	georgiatech	acc	Coastal
Maryland	Maryland	maryland	acc	Atlantic
Miami	Miami	miami	acc	Coastal
North Carolina	North Carolina	northcarolina	acc	Coastal
North Carolina State	NC State	ncstate	acc	Atlantic
Pittsburgh	Pitt	pitt	acc	Coastal
Syracuse	Syracuse	syracuse	acc	Atlantic
Virginia	Virginia	virginia	acc	Coastal
Virginia Tech	Virginia Tech	vatech	acc	Coastal
Wake Forest	Wake Forest	wakeforest	acc	Atlantic
